| name    | type | adr  | bit  | descr                                        |
| ------- | ---- | ---- | ---- | -------------------------------------------- |
| STA     | INT  | 0    |      | стани + біт команди завантаження AOVAR_STA   |
| VALPROC | INT  | 1    |      | значення у % від шкали вимірювання (0-10000) |
| VAL     | REAL | 2    |      | масштабоване значення                        |
